[2026-05-10T18:24:46Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.gitignore
[2026-05-10T18:24:46Z DEBUG globset] glob `Glob("**/*~")` converted to regex: `"(?-u)^(?:/?|.*/)[^/]*\\~$"`
[2026-05-10T18:24:46Z DEBUG globset] built glob set; 1 literals, 5 basenames, 2 extensions, 0 prefixes, 0 suffixes, 0 required extensions, 1 regexes
[2026-05-10T18:24:46Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.git/info/exclude
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.git: Ignore(IgnoreMatch(Hidden))
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.gitignore: Ignore(IgnoreMatch(Hidden))
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.idea: Ignore(IgnoreMatch(Gitignore(Glob { from: Some("/Users/rotmistr/workplace/kairn/.gitignore"), original: ".idea/", actual: "**/.idea", is_whitelist: false, is_only_dir: true })))
[2026-05-10T18:24:46Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.idea/.gitignore
[2026-05-10T18:24:46Z DEBUG globset] built glob set; 6 literals, 0 basenames, 0 extensions, 0 prefixes, 0 suffixes, 0 required extensions, 0 regexes
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.kairn.log: Ignore(IgnoreMatch(Hidden))
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.kairn.state: Ignore(IgnoreMatch(Gitignore(Glob { from: Some("/Users/rotmistr/workplace/kairn/.gitignore"), original: ".kairn.state", actual: "**/.kairn.state", is_whitelist: false, is_only_dir: false })))
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.kiro: Ignore(IgnoreMatch(Hidden))
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/target: Ignore(IgnoreMatch(Gitignore(Glob { from: Some("/Users/rotmistr/workplace/kairn/.gitignore"), original: "/target", actual: "target", is_whitelist: false, is_only_dir: false })))
[2026-05-10T18:24:49Z DEBUG txv_core::program] Program: command 3
[2026-05-10T18:24:50Z DEBUG txv_core::program] Program: command 3
[2026-05-10T18:24:59Z DEBUG txv_core::program] Program: command 131
[2026-05-10T18:24:59Z DEBUG kairn::handler] execute_command: "shell"
[2026-05-10T18:25:01Z DEBUG txv_core::program] Program: command 119
[2026-05-10T18:25:10Z DEBUG txv_core::program] Program: command 131
[2026-05-10T18:25:10Z DEBUG kairn::handler] execute_command: "kiro"
[2026-05-10T18:25:12Z DEBUG txv_core::program] Program: command 119
[2026-05-10T18:25:15Z DEBUG txv_core::program] Program: command 119
[2026-05-10T18:38:50Z DEBUG txv_core::program] Program: command 4
[2026-05-10T18:38:51Z DEBUG txv_core::program] Program: command 4
[2026-05-10T18:38:55Z DEBUG txv_core::program] Program: command 100
[2026-05-10T18:38:57Z DEBUG txv_core::program] Program: command 100
[2026-05-10T18:38:58Z DEBUG txv_core::program] Program: command 3
[2026-05-10T18:39:01Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:05Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:06Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:06Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:07Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:07Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:08Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:08Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:08Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:08Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:08Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:08Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:09Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:10Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:11Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:12Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:14Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:15Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:17Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:17Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:17Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:17Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:17Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:18Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:19Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:20Z DEBUG txv_core::program] Program: command 142
